DateKey,FullDateAlternateKey,DayNumberOfWeek,EnglishDayNameOfWeek,DayNumberOfMonth,DayNumberOfYear,WeekNumberOfYear,EnglishMonthName,MonthNumberOfYear,CalendarQuarter,CalendarYear,CalendarSemester,FiscalQuarter,FiscalYear,FiscalSemester,WeekNumberOfMonth,FiscalYearRange,fiscal month number
20250720,20 July 2025,1,SUNDAY,20,201,30,JULY,7,3,2025,2,2,2026,1,3,2025-2026,4
20180920,20 September 2018,5,THURSDAY,20,263,38,SEPTEMBER,9,3,2018,2,2,2019,1,3,2018-2019,6
20150920,20 September 2015,1,SUNDAY,20,263,39,SEPTEMBER,9,3,2015,2,2,2016,1,3,2015-2016,6
20160920,20 September 2016,3,TUESDAY,20,264,39,SEPTEMBER,9,3,2016,2,2,2017,1,3,2016-2017,6
20140820,20 August 2014,4,WEDNESDAY,20,232,34,AUGUST,8,3,2014,2,2,2015,1,3,2014-2015,5
20140720,20 July 2014,1,SUNDAY,20,201,30,JULY,7,3,2014,2,2,2015,1,3,2014-2015,4
20170820,20 August 2017,1,SUNDAY,20,232,34,AUGUST,8,3,2017,2,2,2018,1,3,2017-2018,5
20200820,20 August 2020,5,THURSDAY,20,233,34,AUGUST,8,3,2020,2,2,2021,1,3,2020-2021,5
20190720,20 July 2019,7,SATURDAY,20,201,29,JULY,7,3,2019,2,2,2020,1,3,2019-2020,4
20170720,20 July 2017,5,THURSDAY,20,201,29,JULY,7,3,2017,2,2,2018,1,3,2017-2018,4
20150720,20 July 2015,2,MONDAY,20,201,30,JULY,7,3,2015,2,2,2016,1,3,2015-2016,4
20180720,20 July 2018,6,FRIDAY,20,201,29,JULY,7,3,2018,2,2,2019,1,3,2018-2019,4
20210920,20 September 2021,2,MONDAY,20,263,39,SEPTEMBER,9,3,2021,2,2,2022,1,3,2021-2022,6
20240720,20 July 2024,7,SATURDAY,20,202,29,JULY,7,3,2024,2,2,2025,1,3,2024-2025,4
20180820,20 August 2018,2,MONDAY,20,232,34,AUGUST,8,3,2018,2,2,2019,1,3,2018-2019,5
20220920,20 September 2022,3,TUESDAY,20,263,39,SEPTEMBER,9,3,2022,2,2,2023,1,3,2022-2023,6
20220820,20 August 2022,7,SATURDAY,20,232,34,AUGUST,8,3,2022,2,2,2023,1,3,2022-2023,5
20190920,20 September 2019,6,FRIDAY,20,263,38,SEPTEMBER,9,3,2019,2,2,2020,1,3,2019-2020,6
20240920,20 September 2024,6,FRIDAY,20,264,38,SEPTEMBER,9,3,2024,2,2,2025,1,3,2024-2025,6
20200920,20 September 2020,1,SUNDAY,20,264,39,SEPTEMBER,9,3,2020,2,2,2021,1,3,2020-2021,6
20210720,20 July 2021,3,TUESDAY,20,201,30,JULY,7,3,2021,2,2,2022,1,3,2021-2022,4
20190820,20 August 2019,3,TUESDAY,20,232,34,AUGUST,8,3,2019,2,2,2020,1,3,2019-2020,5
20130920,20 September 2013,6,FRIDAY,20,263,38,SEPTEMBER,9,3,2013,2,2,2014,1,3,2013-2014,6
20250820,20 August 2025,4,WEDNESDAY,20,232,34,AUGUST,8,3,2025,2,2,2026,1,3,2025-2026,5
20160720,20 July 2016,4,WEDNESDAY,20,202,30,JULY,7,3,2016,2,2,2017,1,3,2016-2017,4
20160820,20 August 2016,7,SATURDAY,20,233,34,AUGUST,8,3,2016,2,2,2017,1,3,2016-2017,5
20130820,20 August 2013,3,TUESDAY,20,232,34,AUGUST,8,3,2013,2,2,2014,1,3,2013-2014,5
20250920,20 September 2025,7,SATURDAY,20,263,38,SEPTEMBER,9,3,2025,2,2,2026,1,3,2025-2026,6
20230820,20 August 2023,1,SUNDAY,20,232,34,AUGUST,8,3,2023,2,2,2024,1,3,2023-2024,5
20220720,20 July 2022,4,WEDNESDAY,20,201,30,JULY,7,3,2022,2,2,2023,1,3,2022-2023,4
20170920,20 September 2017,4,WEDNESDAY,20,263,38,SEPTEMBER,9,3,2017,2,2,2018,1,3,2017-2018,6
20191120,20 November 2019,4,WEDNESDAY,20,324,47,NOVEMBER,11,4,2019,2,3,2020,2,3,2019-2020,8
20171020,20 October 2017,6,FRIDAY,20,293,42,OCTOBER,10,4,2017,2,3,2018,2,3,2017-2018,7
20181020,20 October 2018,7,SATURDAY,20,293,42,OCTOBER,10,4,2018,2,3,2019,2,3,2018-2019,7
20181220,20 December 2018,5,THURSDAY,20,354,51,DECMEBER,12,4,2018,2,3,2019,2,3,2018-2019,9
20151120,20 November 2015,6,FRIDAY,20,324,47,NOVEMBER,11,4,2015,2,3,2016,2,3,2015-2016,8
20211120,20 November 2021,7,SATURDAY,20,324,47,NOVEMBER,11,4,2021,2,3,2022,2,3,2021-2022,8
20161220,20 December 2016,3,TUESDAY,20,355,52,DECMEBER,12,4,2016,2,3,2017,2,3,2016-2017,9
20131120,20 November 2013,4,WEDNESDAY,20,324,47,NOVEMBER,11,4,2013,2,3,2014,2,3,2013-2014,8
20241120,20 November 2024,4,WEDNESDAY,20,325,47,NOVEMBER,11,4,2024,2,3,2025,2,3,2024-2025,8
20231220,20 December 2023,4,WEDNESDAY,20,354,51,DECMEBER,12,4,2023,2,3,2024,2,3,2023-2024,9
20231120,20 November 2023,2,MONDAY,20,324,47,NOVEMBER,11,4,2023,2,3,2024,2,3,2023-2024,8
20201220,20 December 2020,1,SUNDAY,20,355,52,DECMEBER,12,4,2020,2,3,2021,2,3,2020-2021,9
20151020,20 October 2015,3,TUESDAY,20,293,43,OCTOBER,10,4,2015,2,3,2016,2,3,2015-2016,7
20251020,20 October 2025,2,MONDAY,20,293,43,OCTOBER,10,4,2025,2,3,2026,2,3,2025-2026,7
20221020,20 October 2022,5,THURSDAY,20,293,43,OCTOBER,10,4,2022,2,3,2023,2,3,2022-2023,7
20211020,20 October 2021,4,WEDNESDAY,20,293,43,OCTOBER,10,4,2021,2,3,2022,2,3,2021-2022,7
20161120,20 November 2016,1,SUNDAY,20,325,48,NOVEMBER,11,4,2016,2,3,2017,2,3,2016-2017,8
20251120,20 November 2025,5,THURSDAY,20,324,47,NOVEMBER,11,4,2025,2,3,2026,2,3,2025-2026,8
20231020,20 October 2023,6,FRIDAY,20,293,42,OCTOBER,10,4,2023,2,3,2024,2,3,2023-2024,7
20211220,20 December 2021,2,MONDAY,20,354,52,DECMEBER,12,4,2021,2,3,2022,2,3,2021-2022,9
20221220,20 December 2022,3,TUESDAY,20,354,52,DECMEBER,12,4,2022,2,3,2023,2,3,2022-2023,9
20181120,20 November 2018,3,TUESDAY,20,324,47,NOVEMBER,11,4,2018,2,3,2019,2,3,2018-2019,8
20161020,20 October 2016,5,THURSDAY,20,294,43,OCTOBER,10,4,2016,2,3,2017,2,3,2016-2017,7
20201020,20 October 2020,3,TUESDAY,20,294,43,OCTOBER,10,4,2020,2,3,2021,2,3,2020-2021,7
20141220,20 December 2014,7,SATURDAY,20,354,51,DECMEBER,12,4,2014,2,3,2015,2,3,2014-2015,9
20131020,20 October 2013,1,SUNDAY,20,293,43,OCTOBER,10,4,2013,2,3,2014,2,3,2013-2014,7
20141120,20 November 2014,5,THURSDAY,20,324,47,NOVEMBER,11,4,2014,2,3,2015,2,3,2014-2015,8
20171120,20 November 2017,2,MONDAY,20,324,47,NOVEMBER,11,4,2017,2,3,2018,2,3,2017-2018,8
20221120,20 November 2022,1,SUNDAY,20,324,48,NOVEMBER,11,4,2022,2,3,2023,2,3,2022-2023,8
20151220,20 December 2015,1,SUNDAY,20,354,52,DECMEBER,12,4,2015,2,3,2016,2,3,2015-2016,9
20251220,20 December 2025,7,SATURDAY,20,354,51,DECMEBER,12,4,2025,2,3,2026,2,3,2025-2026,9
20241220,20 December 2024,6,FRIDAY,20,355,51,DECMEBER,12,4,2024,2,3,2025,2,3,2024-2025,9
20131220,20 December 2013,6,FRIDAY,20,354,51,DECMEBER,12,4,2013,2,3,2014,2,3,2013-2014,9
20191020,20 October 2019,1,SUNDAY,20,293,43,OCTOBER,10,4,2019,2,3,2020,2,3,2019-2020,7
20191220,20 December 2019,6,FRIDAY,20,354,51,DECMEBER,12,4,2019,2,3,2020,2,3,2019-2020,9
20171220,20 December 2017,4,WEDNESDAY,20,354,51,DECMEBER,12,4,2017,2,3,2018,2,3,2017-2018,9
20141020,20 October 2014,2,MONDAY,20,293,43,OCTOBER,10,4,2014,2,3,2015,2,3,2014-2015,7
20241020,20 October 2024,1,SUNDAY,20,294,43,OCTOBER,10,4,2024,2,3,2025,2,3,2024-2025,7
20201120,20 November 2020,6,FRIDAY,20,325,47,NOVEMBER,11,4,2020,2,3,2021,2,3,2020-2021,8
20250420,20 April 2025,1,SUNDAY,20,110,17,APRIL,4,2,2025,1,1,2026,1,3,2025-2026,1
20210420,20 April 2021,3,TUESDAY,20,110,17,APRIL,4,2,2021,1,1,2022,1,3,2021-2022,1
20240520,20 May 2024,2,MONDAY,20,141,21,MAY,5,2,2024,1,1,2025,1,3,2024-2025,2
20190620,20 June 2019,5,THURSDAY,20,171,25,JUNE,6,2,2019,1,1,2020,1,3,2019-2020,3
20180620,20 June 2018,4,WEDNESDAY,20,171,25,JUNE,6,2,2018,1,1,2019,1,3,2018-2019,3
20240620,20 June 2024,5,THURSDAY,20,172,25,JUNE,6,2,2024,1,1,2025,1,3,2024-2025,3
20200420,20 April 2020,2,MONDAY,20,111,17,APRIL,4,2,2020,1,1,2021,1,3,2020-2021,1
20130420,20 April 2013,7,SATURDAY,20,110,16,APRIL,4,2,2013,1,1,2014,1,3,2013-2014,1
20140620,20 June 2014,6,FRIDAY,20,171,25,JUNE,6,2,2014,1,1,2015,1,3,2014-2015,3
20190420,20 April 2019,7,SATURDAY,20,110,16,APRIL,4,2,2019,1,1,2020,1,3,2019-2020,1
20150520,20 May 2015,4,WEDNESDAY,20,140,21,MAY,5,2,2015,1,1,2016,1,3,2015-2016,2
20200520,20 May 2020,4,WEDNESDAY,20,141,21,MAY,5,2,2020,1,1,2021,1,3,2020-2021,2
20170520,20 May 2017,7,SATURDAY,20,140,20,MAY,5,2,2017,1,1,2018,1,3,2017-2018,2
20150420,20 April 2015,2,MONDAY,20,110,17,APRIL,4,2,2015,1,1,2016,1,3,2015-2016,1
20200620,20 June 2020,7,SATURDAY,20,172,25,JUNE,6,2,2020,1,1,2021,1,3,2020-2021,3
20250520,20 May 2025,3,TUESDAY,20,140,21,MAY,5,2,2025,1,1,2026,1,3,2025-2026,2
20170620,20 June 2017,3,TUESDAY,20,171,25,JUNE,6,2,2017,1,1,2018,1,3,2017-2018,3
20180520,20 May 2018,1,SUNDAY,20,140,21,MAY,5,2,2018,1,1,2019,1,3,2018-2019,2
20180420,20 April 2018,6,FRIDAY,20,110,16,APRIL,4,2,2018,1,1,2019,1,3,2018-2019,1
20130520,20 May 2013,2,MONDAY,20,140,21,MAY,5,2,2013,1,1,2014,1,3,2013-2014,2
20220520,20 May 2022,6,FRIDAY,20,140,21,MAY,5,2,2022,1,1,2023,1,3,2022-2023,2
20170420,20 April 2017,5,THURSDAY,20,110,16,APRIL,4,2,2017,1,1,2018,1,3,2017-2018,1
20140520,20 May 2014,3,TUESDAY,20,140,21,MAY,5,2,2014,1,1,2015,1,3,2014-2015,2
20130620,20 June 2013,5,THURSDAY,20,171,25,JUNE,6,2,2013,1,1,2014,1,3,2013-2014,3
20150620,20 June 2015,7,SATURDAY,20,171,25,JUNE,6,2,2015,1,1,2016,1,3,2015-2016,3
20230420,20 April 2023,5,THURSDAY,20,110,16,APRIL,4,2,2023,1,1,2024,1,3,2023-2024,1
20220420,20 April 2022,4,WEDNESDAY,20,110,17,APRIL,4,2,2022,1,1,2023,1,3,2022-2023,1
20140420,20 April 2014,1,SUNDAY,20,110,17,APRIL,4,2,2014,1,1,2015,1,3,2014-2015,1
20220620,20 June 2022,2,MONDAY,20,171,26,JUNE,6,2,2022,1,1,2023,1,3,2022-2023,3
20160520,20 May 2016,6,FRIDAY,20,141,21,MAY,5,2,2016,1,1,2017,1,3,2016-2017,2
20230620,20 June 2023,3,TUESDAY,20,171,25,JUNE,6,2,2023,1,1,2024,1,3,2023-2024,3
20190520,20 May 2019,2,MONDAY,20,140,21,MAY,5,2,2019,1,1,2020,1,3,2019-2020,2
20240420,20 April 2024,7,SATURDAY,20,111,16,APRIL,4,2,2024,1,1,2025,1,3,2024-2025,1
20160420,20 April 2016,4,WEDNESDAY,20,111,17,APRIL,4,2,2016,1,1,2017,1,3,2016-2017,1
20160620,20 June 2016,2,MONDAY,20,172,26,JUNE,6,2,2016,1,1,2017,1,3,2016-2017,3
20250620,20 June 2025,6,FRIDAY,20,171,25,JUNE,6,2,2025,1,1,2026,1,3,2025-2026,3
20230520,20 May 2023,7,SATURDAY,20,140,20,MAY,5,2,2023,1,1,2024,1,3,2023-2024,2
20210620,20 June 2021,1,SUNDAY,20,171,26,JUNE,6,2,2021,1,1,2022,1,3,2021-2022,3
20210520,20 May 2021,5,THURSDAY,20,140,21,MAY,5,2,2021,1,1,2022,1,3,2021-2022,2
20210120,20 January 2021,4,WEDNESDAY,20,20,4,JANUARY,1,1,2021,1,4,2021,2,3,2020-2021,10
20140120,20 January 2014,2,MONDAY,20,20,4,JANUARY,1,1,2014,1,4,2014,2,3,2013-2014,10
20150220,20 February 2015,6,FRIDAY,20,51,8,FEBRUARY,2,1,2015,1,4,2015,2,3,2014-2015,11
20170120,20 January 2017,6,FRIDAY,20,20,3,JANUARY,1,1,2017,1,4,2017,2,3,2016-2017,10
20160120,20 January 2016,4,WEDNESDAY,20,20,4,JANUARY,1,1,2016,1,4,2016,2,3,2015-2016,10
20190220,20 February 2019,4,WEDNESDAY,20,51,8,FEBRUARY,2,1,2019,1,4,2019,2,3,2018-2019,11
20130320,20 March 2013,4,WEDNESDAY,20,79,12,MARCH,3,1,2013,1,4,2013,2,3,2012-2013,12
20130120,20 January 2013,1,SUNDAY,20,20,4,JANUARY,1,1,2013,1,4,2013,2,3,2012-2013,10
20160220,20 February 2016,7,SATURDAY,20,51,8,FEBRUARY,2,1,2016,1,4,2016,2,3,2015-2016,11
20180320,20 March 2018,3,TUESDAY,20,79,12,MARCH,3,1,2018,1,4,2018,2,3,2017-2018,12
20140220,20 February 2014,5,THURSDAY,20,51,8,FEBRUARY,2,1,2014,1,4,2014,2,3,2013-2014,11
20220320,20 March 2022,1,SUNDAY,20,79,13,MARCH,3,1,2022,1,4,2022,2,3,2021-2022,12
20140320,20 March 2014,5,THURSDAY,20,79,12,MARCH,3,1,2014,1,4,2014,2,3,2013-2014,12
20210320,20 March 2021,7,SATURDAY,20,79,12,MARCH,3,1,2021,1,4,2021,2,3,2020-2021,12
20190120,20 January 2019,1,SUNDAY,20,20,4,JANUARY,1,1,2019,1,4,2019,2,3,2018-2019,10
20170320,20 March 2017,2,MONDAY,20,79,12,MARCH,3,1,2017,1,4,2017,2,3,2016-2017,12
20130220,20 February 2013,4,WEDNESDAY,20,51,8,FEBRUARY,2,1,2013,1,4,2013,2,3,2012-2013,11
20250320,20 March 2025,5,THURSDAY,20,79,12,MARCH,3,1,2025,1,4,2025,2,3,2024-2025,12
20230120,20 January 2023,6,FRIDAY,20,20,3,JANUARY,1,1,2023,1,4,2023,2,3,2022-2023,10
20230220,20 February 2023,2,MONDAY,20,51,8,FEBRUARY,2,1,2023,1,4,2023,2,3,2022-2023,11
20170220,20 February 2017,2,MONDAY,20,51,8,FEBRUARY,2,1,2017,1,4,2017,2,3,2016-2017,11
20200220,20 February 2020,5,THURSDAY,20,51,8,FEBRUARY,2,1,2020,1,4,2020,2,3,2019-2020,11
20200120,20 January 2020,2,MONDAY,20,20,4,JANUARY,1,1,2020,1,4,2020,2,3,2019-2020,10
20240320,20 March 2024,4,WEDNESDAY,20,80,12,MARCH,3,1,2024,1,4,2024,2,3,2023-2024,12
20200320,20 March 2020,6,FRIDAY,20,80,12,MARCH,3,1,2020,1,4,2020,2,3,2019-2020,12
20180220,20 February 2018,3,TUESDAY,20,51,8,FEBRUARY,2,1,2018,1,4,2018,2,3,2017-2018,11
20180120,20 January 2018,7,SATURDAY,20,20,3,JANUARY,1,1,2018,1,4,2018,2,3,2017-2018,10
20150320,20 March 2015,6,FRIDAY,20,79,12,MARCH,3,1,2015,1,4,2015,2,3,2014-2015,12
20150120,20 January 2015,3,TUESDAY,20,20,4,JANUARY,1,1,2015,1,4,2015,2,3,2014-2015,10
20230320,20 March 2023,2,MONDAY,20,79,12,MARCH,3,1,2023,1,4,2023,2,3,2022-2023,12
20210220,20 February 2021,7,SATURDAY,20,51,8,FEBRUARY,2,1,2021,1,4,2021,2,3,2020-2021,11
20250120,20 January 2025,2,MONDAY,20,20,4,JANUARY,1,1,2025,1,4,2025,2,3,2024-2025,10
20160320,20 March 2016,1,SUNDAY,20,80,13,MARCH,3,1,2016,1,4,2016,2,3,2015-2016,12
20240220,20 February 2024,3,TUESDAY,20,51,8,FEBRUARY,2,1,2024,1,4,2024,2,3,2023-2024,11
20250220,20 February 2025,5,THURSDAY,20,51,8,FEBRUARY,2,1,2025,1,4,2025,2,3,2024-2025,11
20240120,20 January 2024,7,SATURDAY,20,20,3,JANUARY,1,1,2024,1,4,2024,2,3,2023-2024,10
20190320,20 March 2019,4,WEDNESDAY,20,79,12,MARCH,3,1,2019,1,4,2019,2,3,2018-2019,12
20220120,20 January 2022,5,THURSDAY,20,20,4,JANUARY,1,1,2022,1,4,2022,2,3,2021-2022,10
20220220,20 February 2022,1,SUNDAY,20,51,9,FEBRUARY,2,1,2022,1,4,2022,2,3,2021-2022,11
20160216,16 February 2016,3,TUESDAY,16,47,8,FEBRUARY,2,1,2016,1,4,2016,2,3,2015-2016,11
20190316,16 March 2019,7,SATURDAY,16,75,11,MARCH,3,1,2019,1,4,2019,2,3,2018-2019,12
20140116,16 January 2014,5,THURSDAY,16,16,3,JANUARY,1,1,2014,1,4,2014,2,3,2013-2014,10
20230216,16 February 2023,5,THURSDAY,16,47,7,FEBRUARY,2,1,2023,1,4,2023,2,3,2022-2023,11
20220316,16 March 2022,4,WEDNESDAY,16,75,12,MARCH,3,1,2022,1,4,2022,2,3,2021-2022,12
20160116,16 January 2016,7,SATURDAY,16,16,3,JANUARY,1,1,2016,1,4,2016,2,3,2015-2016,10
20130216,16 February 2013,7,SATURDAY,16,47,7,FEBRUARY,2,1,2013,1,4,2013,2,3,2012-2013,11
20180216,16 February 2018,6,FRIDAY,16,47,7,FEBRUARY,2,1,2018,1,4,2018,2,3,2017-2018,11
20240116,16 January 2024,3,TUESDAY,16,16,3,JANUARY,1,1,2024,1,4,2024,2,3,2023-2024,10
20220216,16 February 2022,4,WEDNESDAY,16,47,8,FEBRUARY,2,1,2022,1,4,2022,2,3,2021-2022,11
20220116,16 January 2022,1,SUNDAY,16,16,4,JANUARY,1,1,2022,1,4,2022,2,3,2021-2022,10
20150216,16 February 2015,2,MONDAY,16,47,8,FEBRUARY,2,1,2015,1,4,2015,2,3,2014-2015,11
20150116,16 January 2015,6,FRIDAY,16,16,3,JANUARY,1,1,2015,1,4,2015,2,3,2014-2015,10
20150316,16 March 2015,2,MONDAY,16,75,12,MARCH,3,1,2015,1,4,2015,2,3,2014-2015,12
20180316,16 March 2018,6,FRIDAY,16,75,11,MARCH,3,1,2018,1,4,2018,2,3,2017-2018,12
20170216,16 February 2017,5,THURSDAY,16,47,7,FEBRUARY,2,1,2017,1,4,2017,2,3,2016-2017,11
20170116,16 January 2017,2,MONDAY,16,16,3,JANUARY,1,1,2017,1,4,2017,2,3,2016-2017,10
20200216,16 February 2020,1,SUNDAY,16,47,8,FEBRUARY,2,1,2020,1,4,2020,2,3,2019-2020,11
20240216,16 February 2024,6,FRIDAY,16,47,7,FEBRUARY,2,1,2024,1,4,2024,2,3,2023-2024,11
20140216,16 February 2014,1,SUNDAY,16,47,8,FEBRUARY,2,1,2014,1,4,2014,2,3,2013-2014,11
20160316,16 March 2016,4,WEDNESDAY,16,76,12,MARCH,3,1,2016,1,4,2016,2,3,2015-2016,12
20250116,16 January 2025,5,THURSDAY,16,16,3,JANUARY,1,1,2025,1,4,2025,2,3,2024-2025,10
20250316,16 March 2025,1,SUNDAY,16,75,12,MARCH,3,1,2025,1,4,2025,2,3,2024-2025,12
20200116,16 January 2020,5,THURSDAY,16,16,3,JANUARY,1,1,2020,1,4,2020,2,3,2019-2020,10
20230116,16 January 2023,2,MONDAY,16,16,3,JANUARY,1,1,2023,1,4,2023,2,3,2022-2023,10
20180116,16 January 2018,3,TUESDAY,16,16,3,JANUARY,1,1,2018,1,4,2018,2,3,2017-2018,10
20210216,16 February 2021,3,TUESDAY,16,47,8,FEBRUARY,2,1,2021,1,4,2021,2,3,2020-2021,11
20190116,16 January 2019,4,WEDNESDAY,16,16,3,JANUARY,1,1,2019,1,4,2019,2,3,2018-2019,10
20140316,16 March 2014,1,SUNDAY,16,75,12,MARCH,3,1,2014,1,4,2014,2,3,2013-2014,12
20240316,16 March 2024,7,SATURDAY,16,76,11,MARCH,3,1,2024,1,4,2024,2,3,2023-2024,12
20130116,16 January 2013,4,WEDNESDAY,16,16,3,JANUARY,1,1,2013,1,4,2013,2,3,2012-2013,10
20230316,16 March 2023,5,THURSDAY,16,75,11,MARCH,3,1,2023,1,4,2023,2,3,2022-2023,12
20250216,16 February 2025,1,SUNDAY,16,47,8,FEBRUARY,2,1,2025,1,4,2025,2,3,2024-2025,11
20210316,16 March 2021,3,TUESDAY,16,75,12,MARCH,3,1,2021,1,4,2021,2,3,2020-2021,12
20200316,16 March 2020,2,MONDAY,16,76,12,MARCH,3,1,2020,1,4,2020,2,3,2019-2020,12
20130316,16 March 2013,7,SATURDAY,16,75,11,MARCH,3,1,2013,1,4,2013,2,3,2012-2013,12
20210116,16 January 2021,7,SATURDAY,16,16,3,JANUARY,1,1,2021,1,4,2021,2,3,2020-2021,10
20190216,16 February 2019,7,SATURDAY,16,47,7,FEBRUARY,2,1,2019,1,4,2019,2,3,2018-2019,11
20170316,16 March 2017,5,THURSDAY,16,75,11,MARCH,3,1,2017,1,4,2017,2,3,2016-2017,12
20231216,16 December 2023,7,SATURDAY,16,350,50,DECMEBER,12,4,2023,2,3,2024,2,3,2023-2024,9
20221016,16 October 2022,1,SUNDAY,16,289,43,OCTOBER,10,4,2022,2,3,2023,2,3,2022-2023,7
20141016,16 October 2014,5,THURSDAY,16,289,42,OCTOBER,10,4,2014,2,3,2015,2,3,2014-2015,7
20191016,16 October 2019,4,WEDNESDAY,16,289,42,OCTOBER,10,4,2019,2,3,2020,2,3,2019-2020,7
20151116,16 November 2015,2,MONDAY,16,320,47,NOVEMBER,11,4,2015,2,3,2016,2,3,2015-2016,8
20131016,16 October 2013,4,WEDNESDAY,16,289,42,OCTOBER,10,4,2013,2,3,2014,2,3,2013-2014,7
20241016,16 October 2024,4,WEDNESDAY,16,290,42,OCTOBER,10,4,2024,2,3,2025,2,3,2024-2025,7
20181216,16 December 2018,1,SUNDAY,16,350,51,DECMEBER,12,4,2018,2,3,2019,2,3,2018-2019,9
20241116,16 November 2024,7,SATURDAY,16,321,46,NOVEMBER,11,4,2024,2,3,2025,2,3,2024-2025,8
20231116,16 November 2023,5,THURSDAY,16,320,46,NOVEMBER,11,4,2023,2,3,2024,2,3,2023-2024,8
20231016,16 October 2023,2,MONDAY,16,289,42,OCTOBER,10,4,2023,2,3,2024,2,3,2023-2024,7
20171116,16 November 2017,5,THURSDAY,16,320,46,NOVEMBER,11,4,2017,2,3,2018,2,3,2017-2018,8
20141216,16 December 2014,3,TUESDAY,16,350,51,DECMEBER,12,4,2014,2,3,2015,2,3,2014-2015,9
20251116,16 November 2025,1,SUNDAY,16,320,47,NOVEMBER,11,4,2025,2,3,2026,2,3,2025-2026,8
20171216,16 December 2017,7,SATURDAY,16,350,50,DECMEBER,12,4,2017,2,3,2018,2,3,2017-2018,9
20191216,16 December 2019,2,MONDAY,16,350,51,DECMEBER,12,4,2019,2,3,2020,2,3,2019-2020,9
20161016,16 October 2016,1,SUNDAY,16,290,43,OCTOBER,10,4,2016,2,3,2017,2,3,2016-2017,7
20181016,16 October 2018,3,TUESDAY,16,289,42,OCTOBER,10,4,2018,2,3,2019,2,3,2018-2019,7
20251016,16 October 2025,5,THURSDAY,16,289,42,OCTOBER,10,4,2025,2,3,2026,2,3,2025-2026,7
20251216,16 December 2025,3,TUESDAY,16,350,51,DECMEBER,12,4,2025,2,3,2026,2,3,2025-2026,9
20151016,16 October 2015,6,FRIDAY,16,289,42,OCTOBER,10,4,2015,2,3,2016,2,3,2015-2016,7
20201216,16 December 2020,4,WEDNESDAY,16,351,51,DECMEBER,12,4,2020,2,3,2021,2,3,2020-2021,9
20221116,16 November 2022,4,WEDNESDAY,16,320,47,NOVEMBER,11,4,2022,2,3,2023,2,3,2022-2023,8
20201016,16 October 2020,6,FRIDAY,16,290,42,OCTOBER,10,4,2020,2,3,2021,2,3,2020-2021,7
20161116,16 November 2016,4,WEDNESDAY,16,321,47,NOVEMBER,11,4,2016,2,3,2017,2,3,2016-2017,8
20181116,16 November 2018,6,FRIDAY,16,320,46,NOVEMBER,11,4,2018,2,3,2019,2,3,2018-2019,8
20171016,16 October 2017,2,MONDAY,16,289,42,OCTOBER,10,4,2017,2,3,2018,2,3,2017-2018,7
20141116,16 November 2014,1,SUNDAY,16,320,47,NOVEMBER,11,4,2014,2,3,2015,2,3,2014-2015,8
20241216,16 December 2024,2,MONDAY,16,351,51,DECMEBER,12,4,2024,2,3,2025,2,3,2024-2025,9
20201116,16 November 2020,2,MONDAY,16,321,47,NOVEMBER,11,4,2020,2,3,2021,2,3,2020-2021,8
20191116,16 November 2019,7,SATURDAY,16,320,46,NOVEMBER,11,4,2019,2,3,2020,2,3,2019-2020,8
20131216,16 December 2013,2,MONDAY,16,350,51,DECMEBER,12,4,2013,2,3,2014,2,3,2013-2014,9
20211216,16 December 2021,5,THURSDAY,16,350,51,DECMEBER,12,4,2021,2,3,2022,2,3,2021-2022,9
20151216,16 December 2015,4,WEDNESDAY,16,350,51,DECMEBER,12,4,2015,2,3,2016,2,3,2015-2016,9
20211116,16 November 2021,3,TUESDAY,16,320,47,NOVEMBER,11,4,2021,2,3,2022,2,3,2021-2022,8
20131116,16 November 2013,7,SATURDAY,16,320,46,NOVEMBER,11,4,2013,2,3,2014,2,3,2013-2014,8
20211016,16 October 2021,7,SATURDAY,16,289,42,OCTOBER,10,4,2021,2,3,2022,2,3,2021-2022,7
20161216,16 December 2016,6,FRIDAY,16,351,51,DECMEBER,12,4,2016,2,3,2017,2,3,2016-2017,9
20221216,16 December 2022,6,FRIDAY,16,350,51,DECMEBER,12,4,2022,2,3,2023,2,3,2022-2023,9
20140816,16 August 2014,7,SATURDAY,16,228,33,AUGUST,8,3,2014,2,2,2015,1,3,2014-2015,5
20210816,16 August 2021,2,MONDAY,16,228,34,AUGUST,8,3,2021,2,2,2022,1,3,2021-2022,5
20210916,16 September 2021,5,THURSDAY,16,259,38,SEPTEMBER,9,3,2021,2,2,2022,1,3,2021-2022,6
20180916,16 September 2018,1,SUNDAY,16,259,38,SEPTEMBER,9,3,2018,2,2,2019,1,3,2018-2019,6
20240716,16 July 2024,3,TUESDAY,16,198,29,JULY,7,3,2024,2,2,2025,1,3,2024-2025,4
20130916,16 September 2013,2,MONDAY,16,259,38,SEPTEMBER,9,3,2013,2,2,2014,1,3,2013-2014,6
20150716,16 July 2015,5,THURSDAY,16,197,29,JULY,7,3,2015,2,2,2016,1,3,2015-2016,4
20150816,16 August 2015,1,SUNDAY,16,228,34,AUGUST,8,3,2015,2,2,2016,1,3,2015-2016,5
20180816,16 August 2018,5,THURSDAY,16,228,33,AUGUST,8,3,2018,2,2,2019,1,3,2018-2019,5
20240916,16 September 2024,2,MONDAY,16,260,38,SEPTEMBER,9,3,2024,2,2,2025,1,3,2024-2025,6
